NMO
12
mo_idx  moeng   electron_capture_cross_section
1   0.00281785  4.293924492
2   0.00281785  4.293924536
3   0.002817851 4.293924538
4   0.03019592  2.471748224
5   0.03019592  2.471748216
6   0.03019592  2.471748195
7   0.051228746 0.004361834
8   0.051228746 0.004361834
9   0.051228746 0.004361835
10  0.058656313 0.858997607
11  0.077314718 0.032825652
12  0.077314719 0.027395428
